participant_id,condition,scale_name,item_index,item_text,response,timestamp
P-99F5FB4F,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-18T08:09:00
P-99F5FB4F,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,2,2026-03-18T08:09:00
P-99F5FB4F,control,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-18T08:09:00
P-99F5FB4F,control,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-18T08:09:00
P-99F5FB4F,control,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-18T08:09:00
P-99F5FB4F,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-18T08:09:00
P-EC2034EE,control,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-23T22:02:00
P-EC2034EE,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-23T22:02:00
P-EC2034EE,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-23T22:02:00
P-EC2034EE,control,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-23T22:02:00
P-EC2034EE,control,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-23T22:02:00
P-EC2034EE,control,trust_in_automation,5,The AI assistant was predictable.,1,2026-03-23T22:02:00
P-EC2034EE,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-23T22:02:00
P-EF1EC163,control,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-18T00:39:00
P-EF1EC163,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-18T00:39:00
P-EF1EC163,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,2,2026-03-18T00:39:00
P-EF1EC163,control,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-18T00:39:00
P-EF1EC163,control,trust_in_automation,4,I could depend on the AI assistant.,1,2026-03-18T00:39:00
P-EF1EC163,control,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-18T00:39:00
P-EF1EC163,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-18T00:39:00
P-C4641DE3,control,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-24T02:07:00
P-C4641DE3,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-24T02:07:00
P-C4641DE3,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,1,2026-03-24T02:07:00
P-C4641DE3,control,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-24T02:07:00
P-C4641DE3,control,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-24T02:07:00
P-C4641DE3,control,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-24T02:07:00
P-C4641DE3,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-24T02:07:00
P-620F9A4A,control,trust_in_automation,0,The AI assistant was reliable.,5,2026-03-23T22:54:00
P-620F9A4A,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-23T22:54:00
P-620F9A4A,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,2,2026-03-23T22:54:00
P-620F9A4A,control,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-23T22:54:00
P-620F9A4A,control,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-23T22:54:00
P-620F9A4A,control,trust_in_automation,5,The AI assistant was predictable.,1,2026-03-23T22:54:00
P-620F9A4A,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,5,2026-03-23T22:54:00
P-5D3FE5AA,control,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-19T01:17:00
P-5D3FE5AA,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-19T01:17:00
P-5D3FE5AA,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-19T01:17:00
P-5D3FE5AA,control,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-19T01:17:00
P-5D3FE5AA,control,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-19T01:17:00
P-5D3FE5AA,control,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-19T01:17:00
P-5D3FE5AA,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-19T01:17:00
P-AAA6D148,control,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-15T18:53:00
P-AAA6D148,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-15T18:53:00
P-AAA6D148,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-15T18:53:00
P-AAA6D148,control,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-15T18:53:00
P-AAA6D148,control,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-15T18:53:00
P-AAA6D148,control,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-15T18:53:00
P-AAA6D148,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-15T18:53:00
P-877C680D,control,trust_in_automation,0,The AI assistant was reliable.,5,2026-03-18T04:56:00
P-877C680D,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-18T04:56:00
P-877C680D,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-18T04:56:00
P-877C680D,control,trust_in_automation,3,The AI assistant was competent at the task.,1,2026-03-18T04:56:00
P-877C680D,control,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-18T04:56:00
P-877C680D,control,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-18T04:56:00
P-877C680D,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,5,2026-03-18T04:56:00
P-D8F5D2A1,control,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-22T07:02:00
P-D8F5D2A1,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-22T07:02:00
P-D8F5D2A1,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,2,2026-03-22T07:02:00
P-D8F5D2A1,control,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-22T07:02:00
P-D8F5D2A1,control,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-22T07:02:00
P-D8F5D2A1,control,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-22T07:02:00
P-D8F5D2A1,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-22T07:02:00
P-5C7C46E0,control,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-18T14:57:00
P-5C7C46E0,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-18T14:57:00
P-5C7C46E0,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,2,2026-03-18T14:57:00
P-5C7C46E0,control,trust_in_automation,3,The AI assistant was competent at the task.,5,2026-03-18T14:57:00
P-5C7C46E0,control,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-18T14:57:00
P-5C7C46E0,control,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-18T14:57:00
P-5C7C46E0,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-18T14:57:00
P-E0038AE6,control,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-21T14:03:00
P-E0038AE6,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-21T14:03:00
P-E0038AE6,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-21T14:03:00
P-E0038AE6,control,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-21T14:03:00
P-E0038AE6,control,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-21T14:03:00
P-E0038AE6,control,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-21T14:03:00
P-E0038AE6,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-21T14:03:00
P-880B4FBF,control,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-16T21:55:00
P-880B4FBF,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-16T21:55:00
P-880B4FBF,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-16T21:55:00
P-880B4FBF,control,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-16T21:55:00
P-880B4FBF,control,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-16T21:55:00
P-880B4FBF,control,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-16T21:55:00
P-880B4FBF,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-16T21:55:00
P-A014A439,control,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-16T07:36:00
P-A014A439,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-16T07:36:00
P-A014A439,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-16T07:36:00
P-A014A439,control,trust_in_automation,3,The AI assistant was competent at the task.,1,2026-03-16T07:36:00
P-A014A439,control,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-16T07:36:00
P-A014A439,control,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-16T07:36:00
P-A014A439,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-16T07:36:00
P-9BB8D339,control,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-16T19:12:00
P-9BB8D339,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-16T19:12:00
P-9BB8D339,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,2,2026-03-16T19:12:00
P-9BB8D339,control,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-16T19:12:00
P-9BB8D339,control,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-16T19:12:00
P-9BB8D339,control,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-16T19:12:00
P-9BB8D339,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-16T19:12:00
P-D102B8B1,control,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-19T05:46:00
P-D102B8B1,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-19T05:46:00
P-D102B8B1,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,1,2026-03-19T05:46:00
P-D102B8B1,control,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-19T05:46:00
P-D102B8B1,control,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-19T05:46:00
P-D102B8B1,control,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-19T05:46:00
P-D102B8B1,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-19T05:46:00
P-5F3BCE5E,control,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-16T11:45:00
P-5F3BCE5E,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-16T11:45:00
P-5F3BCE5E,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,1,2026-03-16T11:45:00
P-5F3BCE5E,control,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-16T11:45:00
P-5F3BCE5E,control,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-16T11:45:00
P-5F3BCE5E,control,trust_in_automation,5,The AI assistant was predictable.,1,2026-03-16T11:45:00
P-5F3BCE5E,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-16T11:45:00
P-9CE0A2AF,control,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-18T14:27:00
P-9CE0A2AF,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-18T14:27:00
P-9CE0A2AF,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,2,2026-03-18T14:27:00
P-9CE0A2AF,control,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-18T14:27:00
P-9CE0A2AF,control,trust_in_automation,4,I could depend on the AI assistant.,1,2026-03-18T14:27:00
P-9CE0A2AF,control,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-18T14:27:00
P-9CE0A2AF,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-18T14:27:00
P-AF1BE1FC,control,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-16T19:53:00
P-AF1BE1FC,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-16T19:53:00
P-AF1BE1FC,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-16T19:53:00
P-AF1BE1FC,control,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-16T19:53:00
P-AF1BE1FC,control,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-16T19:53:00
P-AF1BE1FC,control,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-16T19:53:00
P-AF1BE1FC,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-16T19:53:00
P-ADDF9D71,control,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-18T12:42:00
P-ADDF9D71,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-18T12:42:00
P-ADDF9D71,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,2,2026-03-18T12:42:00
P-ADDF9D71,control,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-18T12:42:00
P-ADDF9D71,control,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-18T12:42:00
P-ADDF9D71,control,trust_in_automation,5,The AI assistant was predictable.,1,2026-03-18T12:42:00
P-ADDF9D71,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-18T12:42:00
P-E47E9B38,control,trust_in_automation,0,The AI assistant was reliable.,1,2026-03-22T14:17:00
P-E47E9B38,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-22T14:17:00
P-E47E9B38,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-22T14:17:00
P-E47E9B38,control,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-22T14:17:00
P-E47E9B38,control,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-22T14:17:00
P-E47E9B38,control,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-22T14:17:00
P-E47E9B38,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-22T14:17:00
P-668BBF9F,control,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-19T21:08:00
P-668BBF9F,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-19T21:08:00
P-668BBF9F,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,1,2026-03-19T21:08:00
P-668BBF9F,control,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-19T21:08:00
P-668BBF9F,control,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-19T21:08:00
P-668BBF9F,control,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-19T21:08:00
P-668BBF9F,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-19T21:08:00
P-BCEA45E4,control,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-22T17:32:00
P-BCEA45E4,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-22T17:32:00
P-BCEA45E4,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,1,2026-03-22T17:32:00
P-BCEA45E4,control,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-22T17:32:00
P-BCEA45E4,control,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-22T17:32:00
P-BCEA45E4,control,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-22T17:32:00
P-BCEA45E4,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-22T17:32:00
P-4D3E8BBD,control,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-21T04:54:00
P-4D3E8BBD,control,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-21T04:54:00
P-4D3E8BBD,control,trust_in_automation,2,I felt confident in the AI assistant's judgments.,1,2026-03-21T04:54:00
P-4D3E8BBD,control,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-21T04:54:00
P-4D3E8BBD,control,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-21T04:54:00
P-4D3E8BBD,control,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-21T04:54:00
P-4D3E8BBD,control,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-21T04:54:00
P-A436E55A,humanlike,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-20T00:58:00
P-A436E55A,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-20T00:58:00
P-A436E55A,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-20T00:58:00
P-A436E55A,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-20T00:58:00
P-A436E55A,humanlike,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-20T00:58:00
P-A436E55A,humanlike,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-20T00:58:00
P-A436E55A,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-20T00:58:00
P-8B754FA2,humanlike,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-15T17:52:00
P-8B754FA2,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-15T17:52:00
P-8B754FA2,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-15T17:52:00
P-8B754FA2,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-15T17:52:00
P-8B754FA2,humanlike,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-15T17:52:00
P-8B754FA2,humanlike,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-15T17:52:00
P-8B754FA2,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-15T17:52:00
P-FFD1EE9B,humanlike,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-16T06:36:00
P-FFD1EE9B,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,5,2026-03-16T06:36:00
P-FFD1EE9B,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-16T06:36:00
P-FFD1EE9B,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-16T06:36:00
P-FFD1EE9B,humanlike,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-16T06:36:00
P-FFD1EE9B,humanlike,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-16T06:36:00
P-FFD1EE9B,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-16T06:36:00
P-063539FD,humanlike,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-23T22:53:00
P-063539FD,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-23T22:53:00
P-063539FD,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-23T22:53:00
P-063539FD,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-23T22:53:00
P-063539FD,humanlike,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-23T22:53:00
P-063539FD,humanlike,trust_in_automation,5,The AI assistant was predictable.,5,2026-03-23T22:53:00
P-063539FD,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-23T22:53:00
P-4F2ECA2D,humanlike,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-17T15:55:00
P-4F2ECA2D,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-17T15:55:00
P-4F2ECA2D,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-17T15:55:00
P-4F2ECA2D,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-17T15:55:00
P-4F2ECA2D,humanlike,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-17T15:55:00
P-4F2ECA2D,humanlike,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-17T15:55:00
P-4F2ECA2D,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-17T15:55:00
P-7E0F099B,humanlike,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-20T13:49:00
P-7E0F099B,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-20T13:49:00
P-7E0F099B,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-20T13:49:00
P-7E0F099B,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-20T13:49:00
P-7E0F099B,humanlike,trust_in_automation,4,I could depend on the AI assistant.,5,2026-03-20T13:49:00
P-7E0F099B,humanlike,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-20T13:49:00
P-7E0F099B,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-20T13:49:00
P-CD14315D,humanlike,trust_in_automation,0,The AI assistant was reliable.,5,2026-03-18T20:12:00
P-CD14315D,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-18T20:12:00
P-CD14315D,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,5,2026-03-18T20:12:00
P-CD14315D,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-18T20:12:00
P-CD14315D,humanlike,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-18T20:12:00
P-CD14315D,humanlike,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-18T20:12:00
P-CD14315D,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-18T20:12:00
P-9CBDEDFB,humanlike,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-21T22:10:00
P-9CBDEDFB,humanlike,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-21T22:10:00
P-9CBDEDFB,humanlike,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-21T22:10:00
P-9CBDEDFB,humanlike,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-21T22:10:00
P-9CBDEDFB,humanlike,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-21T22:10:00
P-9CBDEDFB,humanlike,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-21T22:10:00
P-9CBDEDFB,humanlike,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-21T22:10:00
P-2DF8BC90,humanlike,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-24T16:03:00
